vb_code;ff_code;treatment_code;litter_sp;mesh_size;litter_mass_loss;litter_mass_loss_G;litter_mass_loss_final;notes
VB037;FF010;S1;Alder;Fine;0,362193696;0,361626216;0,418673942;
VB037;FF011;S2;Hazel;Fine;0,296097176;0,294715268;0,340975532;
VB037;FF012;S3;Chestnut;Fine;0,144382907;0,143971443;0,188736609;
VB037;FF013;M1;Alder;Medium;0,411840519;0,411428427;0,457093344;
VB037;FF014;M2;Hazel;Medium;0,673246261;0,673004352;0,704241165;
VB037;FF015;M3;Chestnut;Medium;0,233955337;0,233745978;0,266225705;
VB037;FF016;L1;Alder;Coarse;0,748183319;0,748010349;0,788805624;
VB037;FF017;L2;Hazel;Coarse;0,511251929;0,509506527;0,571242696;
VB037;FF018;L3;Chestnut;Coarse;0,220921974;0,22006287;0,282556185;
VB038;FF019;S1;Alder;Fine;0,445434838;0,444892362;0,49449908;
VB038;FF020;S2;Hazel;Fine;0,617371147;0,61695743;0,666621873;
VB038;FF021;S3;Chestnut;Fine;0,361350579;0,360832011;0,414860183;
VB038;FF022;M1;Alder;Medium;0,399290813;0,398633392;0,460948134;
VB038;FF023;M2;Hazel;Medium;0,779741477;0,779598521;0,803912513;
VB038;FF024;M3;Chestnut;Medium;0,187590585;0,186244458;0,257414991;
VB038;FF025;L1;Alder;Coarse;0,574655846;0,574417478;0,622738251;
VB038;FF026;L2;Hazel;Coarse;0,731876162;0,731320102;0,784019579;
VB038;FF027;L3;Chestnut;Coarse;0,171739447;0,167367371;0,309663847;
VB039;FF028;S1;Alder;Fine;0,516747784;0,516383497;0,575970266;
VB039;FF029;S2;Hazel;Fine;0,625758695;0,625038497;0,680130263;
VB039;FF030;S3;Chestnut;Fine;0,196895045;0,195818053;0,248577699;
VB039;FF031;M1;Alder;Medium;0,468263577;0,468021847;0,504505502;
VB039;FF032;M2;Hazel;Medium;0,772902114;0,772488796;0,814088161;
VB039;FF033;M3;Chestnut;Medium;0,285458401;0,284265012;0,346482268;
VB039;FF034;L1;Alder;Coarse;0,519275851;0,518686433;0,588441729;
VB039;FF035;L2;Hazel;Coarse;0,679221984;0,67884356;0,727791594;
VB039;FF036;L3;Chestnut;Coarse;0,188603663;0,187312179;0,245953843;
VB040;FF037;S1;Alder;Fine;0,343531652;0,342850517;0,406871903;
VB040;FF038;S2;Hazel;Fine;0,596040841;0,594836431;0,651722502;
VB040;FF039;S3;Chestnut;Fine;0,186696116;0,185374132;0,254637556;
