vb_code;ff_code;treatment_code;litter_sp;mesh_size;litter_mass_loss_corr;litter_mass_loss_G;litter_mass_loss_final;litter_mass_loss_final_2;notes
VB037;FF010;S1;Alder;Fine;0,3621937;0,361626216;0,418673942;0,398864687;
VB037;FF011;S2;Hazel;Fine;0,2960972;0,294715268;0,340975532;0,318518628;
VB037;FF012;S3;Chestnut;Fine;0,1443829;0,143971443;0,188736609;0,161092014;
VB037;FF013;M1;Alder;Medium;0,4118405;0,411428427;0,457093344;0,438593268;
VB037;FF014;M2;Hazel;Medium;0,6732463;0,673004352;0,704241165;0,694162894;
VB037;FF015;M3;Chestnut;Medium;0,2339553;0,233745978;0,266225705;0,241221627;
VB037;FF016;L1;Alder;Coarse;0,7481833;0,748010349;0,788805624;0,781608969;
VB037;FF017;L2;Hazel;Coarse;0,5112519;0,509506527;0,571242696;0,556632371;
VB037;FF018;L3;Chestnut;Coarse;0,2209220;0,22006287;0,282556185;0,258108584;
VB038;FF019;S1;Alder;Fine;0,4454348;0,444892362;0,49449908;0,477273641;
VB038;FF020;S2;Hazel;Fine;0,6173711;0,61695743;0,666621873;0,655261687;
VB038;FF021;S3;Chestnut;Fine;0,3613506;0,360832011;0,414860183;0,39492097;
VB038;FF022;M1;Alder;Medium;0,3992908;0,398633392;0,460948134;0,442579414;
VB038;FF023;M2;Hazel;Medium;0,7797415;0,779598521;0,803912513;0,79723064;
VB038;FF024;M3;Chestnut;Medium;0,1875906;0,186244458;0,257414991;0,23211068;
VB038;FF025;L1;Alder;Coarse;0,5746558;0,574417478;0,622738251;0,609882688;
VB038;FF026;L2;Hazel;Coarse;0,7318762;0,731320102;0,784019579;0,776659835;
VB038;FF027;L3;Chestnut;Coarse;0,1717394;0,167367371;0,309663847;0,286139966;
VB039;FF028;S1;Alder;Fine;0,5167478;0,516383497;0,575970266;0,561521038;
VB039;FF029;S2;Hazel;Fine;0,6257587;0,625038497;0,680130263;0,669230388;
VB039;FF030;S3;Chestnut;Fine;0,1968950;0,195818053;0,248577699;0,222972249;
VB039;FF031;M1;Alder;Medium;0,4682636;0,468021847;0,504505502;0,487621042;
VB039;FF032;M2;Hazel;Medium;0,7729021;0,772488796;0,814088161;0,807753033;
VB039;FF033;M3;Chestnut;Medium;0,2854584;0,284265012;0,346482268;0,324213012;
VB039;FF034;L1;Alder;Coarse;0,5192759;0,518686433;0,588441729;0,574417478;
VB039;FF035;L2;Hazel;Coarse;0,6792220;0,67884356;0,727791594;0,718515826;
VB039;FF036;L3;Chestnut;Coarse;0,1886037;0,187312179;0,245953843;0,220258982;
VB040;FF037;S1;Alder;Fine;0,3435317;0,342850517;0,406871903;0,386660483;
VB040;FF038;S2;Hazel;Fine;0,5960408;0,594836431;0,651722502;0,639854605;
VB040;FF039;S3;Chestnut;Fine;0,1866961;0,185374132;0,254637556;0,229238601;
VB040;FF040;M1;Alder;Medium;0,4081835;0,405436182;0,612651039;0,599451744;
VB040;FF041;M2;Hazel;Medium;0,5837877;0,581749752;0,70378695;0,693693201;
VB040;FF042;M3;Chestnut;Medium;-0,0244073;NA;0,154397418;0,125582682;
VB040;FF043;L1;Alder;Coarse;0,1905391;0,181572072;0,436481752;0,417279316;
VB040;FF044;L2;Hazel;Coarse;0,2295977;0,222487314;0,460117426;0,441720399;
VB040;FF045;L3;Chestnut;Coarse;0,1133714;0,109834536;0,245008194;0,219281109;
VB031;FF046;S1;Alder;Fine;0,3385566;0,337982743;0,389521898;0,368719259;
VB031;FF047;S2;Hazel;Fine;0,3630318;0,361595717;0,456717127;0,438204231;
VB031;FF048;S3;Chestnut;Fine;0,1339865;0,132692404;0,186799331;0,159088722;
VB031;FF049;M1;Alder;Medium;0,2797748;0,274575246;0,525304948;0,50912925;
VB031;FF050;M2;Hazel;Medium;0,8330306;0,832958879;0,860001611;0,855231029;
VB031;FF051;M3;Chestnut;Medium;0,0405724;0,040572363;0,086018505;0,054873691;
VB031;FF052;L1;Alder;Coarse;0,9324510;0,932447219;0,936306458;0,934136038;
