litter_species;code;lignin (mg/g)
Alder;LL002;158,68
Alder;LL003;165,94
Alder;LL004;135,18
hazel;LL011;127,36
hazel;LL012;164,70
hazel;LL013;72,57
chestnut;LL021;350,44
chestnut;LL024;219,93
